2023-03-13T22:08:37.280Z,37.116438,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:37.287Z,17.856863,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:37.774Z,29.350606,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:37.774Z,32.760853,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:37.782Z,38.291411,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:37.785Z,41.67034,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:37.790Z,18.920071,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:38.269Z,26.152679,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:38.275Z,29.366965,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:38.283Z,37.032799,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:38.287Z,39.910295,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:38.293Z,19.599976,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:38.776Z,28.290636,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:38.776Z,32.092568,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:38.780Z,33.553778,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:38.786Z,37.381163,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:38.792Z,17.060479,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:39.272Z,23.142801,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:39.282Z,36.378121,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:39.284Z,35.821092,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:39.287Z,37.099122,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:39.293Z,16.582045,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:39.780Z,32.801488,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:39.783Z,31.313853,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:39.789Z,37.635576,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:39.791Z,40.729557,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:39.797Z,16.914975,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:40.274Z,25.597095,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:40.282Z,30.738771,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:40.288Z,33.689625,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:40.291Z,37.240414,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:40.301Z,19.611834,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:40.779Z,29.468879,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:40.785Z,29.917627,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:40.789Z,35.650461,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:40.794Z,38.504719,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:40.803Z,19.439807,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.276Z,24.387841,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.282Z,25.201709,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.291Z,33.696641,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.293Z,37.80501,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.303Z,17.889953,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.781Z,24.486273,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.785Z,31.688359,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.790Z,31.357693,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:41.793Z,34.301338,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:41.807Z,19.431303,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.277Z,21.95118,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:42.282Z,23.532074,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.291Z,30.964045,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.293Z,32.019008,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.307Z,18.5279,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.781Z,23.847368,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.786Z,24.962092,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.793Z,31.159544,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.796Z,33.468654,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:42.809Z,18.314763,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:43.283Z,25.161608,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:43.288Z,24.573601,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:43.296Z,32.721083,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:43.298Z,35.767044,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:43.332Z,40.17686,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:43.784Z,23.89405,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:43.798Z,34.610774,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:43.801Z,37.150518,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:43.803Z,38.74948,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:43.808Z,15.767899,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:44.286Z,24.007331,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:44.291Z,24.194795,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:44.300Z,33.145747,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:44.302Z,36.661285,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:44.314Z,19.42287,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:44.797Z,33.544428,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:44.797Z,28.745963,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:44.808Z,39.526998,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:44.813Z,45.728088,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:44.817Z,21.835342,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:45.290Z,25.381271,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:45.295Z,24.65475,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:45.303Z,32.954778,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:45.306Z,37.638741,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:45.317Z,18.583255,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:45.796Z,30.47927,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:45.800Z,30.15033,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:45.821Z,49.573409,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:45.821Z,49.763213,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:45.838Z,38.157516,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:46.295Z,27.755511,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:46.299Z,27.774212,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:46.308Z,35.868915,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:46.312Z,38.710902,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T22:08:46.318Z,17.366071,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:46.792Z,20.277063,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:46.800Z,25.772964,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:46.806Z,37.779499,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:46.809Z,34.356271,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:46.820Z,17.843692,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.297Z,26.048801,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.302Z,28.501307,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:47.311Z,34.780497,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.313Z,36.218599,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.330Z,26.248153,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.799Z,26.238692,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.804Z,28.730261,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.812Z,34.556935,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.816Z,38.013227,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:47.826Z,20.290594,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:48.299Z,24.883622,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:48.305Z,24.442127,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:48.316Z,36.309871,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:48.317Z,39.83241,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:48.325Z,18.383908,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:48.800Z,23.477104,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:48.805Z,26.434106,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:48.813Z,31.685918,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T22:08:48.816Z,33.997653,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T22:08:48.827Z,18.837186,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:49.302Z,23.80743,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:49.310Z,26.937104,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:49.314Z,33.744158,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:49.332Z,22.442135,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:49.807Z,22.181448,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:49.836Z,24.19297,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T22:08:50.332Z,18.978981,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
